,PHOT,WTOF,WTON,BEVS,HROR
1/16/2016 6:00,0.0,0,0.221342,0.536094147909,0.128109532
1/16/2016 7:00,0.0,0,0.269401,0.5055494908770001,0.128108646
1/16/2016 8:00,0.034,0,0.347155,0.474026118271,0.12810775900000002
1/16/2016 9:00,0.065,0,0.482116,0.44578728605499995,0.128106873
1/16/2016 10:00,0.078,0,0.521204,0.44552738051000007,0.128105986
1/16/2016 11:00,0.113,0,0.601776,0.444062631373,0.12810510000000006
1/16/2016 12:00,0.175,0,0.68171,0.43974784533399996,0.128104213
1/16/2016 13:00,0.21,0,0.661492,0.427134099491,0.128103327
1/16/2016 14:00,0.149,0,0.62125,0.417702991077,0.12810244
1/16/2016 15:00,0.026000000000000002,0,0.580029,0.44514441876599997,0.128101554
1/16/2016 16:00,0.0,0,0.471113,0.514411114256,0.128100668
1/16/2016 17:00,0.0,0,0.37629,0.595476591357,0.128099781
1/16/2016 18:00,0.0,0,0.33634000000000003,0.637892316268,0.128098895
1/16/2016 19:00,0.0,0,0.317835,0.6631990098439999,0.128098008
1/16/2016 20:00,0.0,0,0.344375,0.695967773505,0.12809712199999998
1/16/2016 21:00,0.0,0,0.381844,0.724075995158,0.128096235
1/16/2016 22:00,0.0,0,0.37985599999999997,0.7588065528419999,0.128095349
1/16/2016 23:00,0.0,0,0.338441,0.8071539724429999,0.128094462
1/17/2016 0:00,0.0,0,0.362691,0.8045753738410001,0.128093576
1/17/2016 1:00,0.0,0,0.330558,0.7936845097499999,0.128079756
1/17/2016 2:00,0.0,0,0.321456,0.7742353542270001,0.128065936
1/17/2016 3:00,0.0,0,0.310781,0.749577788281,0.128052116
1/17/2016 4:00,0.0,0,0.280975,0.7085563101160001,0.128038296
1/17/2016 5:00,0.0,0,0.28183800000000003,0.6612608719349999,0.128024476
1/17/2016 6:00,0.0,0,0.316306,0.615021237361,0.128010656
1/17/2016 7:00,0.003,0,0.307147,0.579205203428,0.127996836
1/17/2016 8:00,0.095,0,0.2240550000000001,0.506941807811,0.127983016
1/17/2016 9:00,0.252,0,0.234171,0.48850475798299997,0.127969196
1/17/2016 10:00,0.355,0,0.29984299999999997,0.502204804969,0.127955376
1/17/2016 11:00,0.423,0,0.274091,0.555423180265,0.12794155699999998
1/17/2016 12:00,0.435,0,0.22758699999999998,0.571451434491,0.12792773699999999
1/17/2016 13:00,0.374,0,0.1764,0.600959860421,0.127913917
1/17/2016 14:00,0.228,0,0.11371600000000001,0.570440261648,0.127900097
1/17/2016 15:00,0.048,0,0.083675,0.52306740628,0.127886277
1/17/2016 16:00,0.0,0,0.069875,0.556869584823,0.127872457
1/17/2016 17:00,0.0,0,0.049289,0.551878034956,0.127858637
1/17/2016 18:00,0.0,0,0.033460000000000004,0.5247238823229999,0.127844817
1/17/2016 19:00,0.0,0,0.025970999999999998,0.543340434852,0.127830997
1/17/2016 20:00,0.0,0,0.025169999999999998,0.5623193895840001,0.127817177
1/17/2016 21:00,0.0,0,0.036075,0.627117149196,0.127803357
1/17/2016 22:00,0.0,0,0.05501,0.68108005488,0.12778953699999998
1/17/2016 23:00,0.0,0,0.07684099999999999,0.6884776566320001,0.12777571699999998
1/18/2016 0:00,0.0,0,0.10039,0.681706449412,0.12776189699999999
1/18/2016 1:00,0.0,0,0.120394,0.673907129665,0.127743194
1/18/2016 2:00,0.0,0,0.129099,0.663908692325,0.127724492
1/18/2016 3:00,0.0,0,0.12899000000000002,0.649432432878,0.12770578900000001
1/18/2016 4:00,0.0,0,0.128443,0.616334215415,0.127687086
1/18/2016 5:00,0.0,0,0.13163,0.586780269482,0.127668384
1/18/2016 6:00,0.0,0,0.14394,0.569862822761,0.127649681
1/18/2016 7:00,0.004,0,0.191326,0.5310608752,0.127630978
1/18/2016 8:00,0.085,0,0.21837399999999998,0.505383377533,0.127612276
1/18/2016 9:00,0.23800000000000002,0,0.24255100000000002,0.487306224634,0.12759357300000002
1/18/2016 10:00,0.35600000000000004,0,0.255173,0.47826237392099996,0.12757487
1/18/2016 11:00,0.392,0,0.250094,0.423045307059,0.127556167
1/18/2016 12:00,0.35700000000000004,0,0.237954,0.42042839469899995,0.127537465
1/18/2016 13:00,0.267,0,0.227857,0.429244750609,0.12751876199999998
1/18/2016 14:00,0.15,0,0.192451,0.461271410678,0.127500059
1/18/2016 15:00,0.031,0,0.169956,0.518259388304,0.127481357
1/18/2016 16:00,0.0,0,0.20676999999999998,0.592981579902,0.127462654
1/18/2016 17:00,0.0,0,0.2298530000000001,0.6420344779899999,0.127443951
1/18/2016 18:00,0.0,0,0.236448,0.717832032462,0.12742524800000002
1/18/2016 19:00,0.0,0,0.225615,0.7647268382610001,0.127406546
1/18/2016 20:00,0.0,0,0.2062,0.786951796759,0.127387843
1/18/2016 21:00,0.0,0,0.2071800000000001,0.7993600629090001,0.12736914
1/18/2016 22:00,0.0,0,0.214446,0.815668895245,0.127350438
1/18/2016 23:00,0.0,0,0.203086,0.805924671781,0.127331735
1/19/2016 0:00,0.0,0,0.20163499999999998,0.7820302029809999,0.127313032
1/19/2016 1:00,0.0,0,0.18252100000000002,0.7396930119399999,0.127360581
1/19/2016 2:00,0.0,0,0.15461,0.6867126249750001,0.12740813
1/19/2016 3:00,0.0,0,0.12264000000000001,0.615717954635,0.12745567900000002
1/19/2016 4:00,0.0,0,0.09486599999999999,0.5363885181970001,0.127503227
1/19/2016 5:00,0.0,0,0.069012,0.44397564419600005,0.127550776
1/19/2016 6:00,0.0,0,0.053023,0.37257278862,0.127598325
1/19/2016 7:00,0.003,0,0.046157,0.389780348318,0.127645874
1/19/2016 8:00,0.071,0,0.039031,0.392707608312,0.127693422
1/19/2016 9:00,0.182,0,0.02965,0.399341827881,0.127740971
1/19/2016 10:00,0.282,0,0.018796,0.42502314880099995,0.12778852
1/19/2016 11:00,0.33799999999999997,0,0.011086,0.404764684921,0.127836069
1/19/2016 12:00,0.35200000000000004,0,0.006375,0.374448655781,0.127883617
1/19/2016 13:00,0.297,0,0.003032,0.36129517571,0.12793116599999999
1/19/2016 14:00,0.18100000000000002,0,0.001271,0.359358252611,0.127978715
1/19/2016 15:00,0.038,0,0.000779,0.37942249273199996,0.128026264
1/19/2016 16:00,0.0,0,0.001161,0.48515184856000004,0.12807381199999998
1/19/2016 17:00,0.0,0,0.002464,0.6031111021500001,0.128121361
1/19/2016 18:00,0.0,0,0.00463,0.669927705247,0.12816891
1/19/2016 19:00,0.0,0,0.006894,0.724583660379,0.128216459
1/19/2016 20:00,0.0,0,0.007458,0.8016051511650001,0.12826400699999999
1/19/2016 21:00,0.0,0,0.005621,0.836390345936,0.128311556
1/19/2016 22:00,0.0,0,0.00323,0.870406944604,0.128359105
1/19/2016 23:00,0.0,0,0.002168,0.863920291482,0.128406654
1/20/2016 0:00,0.0,0,0.0016870000000000001,0.843654777442,0.12845420300000002
1/20/2016 1:00,0.0,0,0.001492,0.80627039596,0.128604028
1/20/2016 2:00,0.0,0,0.001215,0.7489479402879999,0.128753853
1/20/2016 3:00,0.0,0,0.001484,0.671569424295,0.128903678
1/20/2016 4:00,0.0,0,0.0035039999999999997,0.5916542307429999,0.129053503
1/20/2016 5:00,0.0,0,0.007509,0.503619599224,0.129203328
1/20/2016 6:00,0.0,0,0.013172,0.463317651992,0.129353153
1/20/2016 7:00,0.006,0,0.020441,0.42069527074600005,0.12950297800000002
1/20/2016 8:00,0.105,0,0.027155000000000002,0.415878166241,0.129652803
1/20/2016 9:00,0.259,0,0.028241000000000002,0.409695636941,0.129802628
1/20/2016 10:00,0.37799999999999995,0,0.027523000000000002,0.391442372983,0.129952454
1/20/2016 11:00,0.406,0,0.032671,0.383890321819,0.13010227900000002
1/20/2016 12:00,0.377,0,0.049114,0.334102153182,0.130252104
1/20/2016 13:00,0.301,0,0.06559,0.29983942871999997,0.130401929
1/20/2016 14:00,0.166,0,0.078467,0.32605144020599997,0.130551754
1/20/2016 15:00,0.028999999999999998,0,0.10415799999999999,0.385893453781,0.130701579
1/20/2016 16:00,0.0,0,0.13147999999999999,0.5271487652269999,0.130851404
1/20/2016 17:00,0.0,0,0.140826,0.649914740946,0.131001229
1/20/2016 18:00,0.0,0,0.13211900000000001,0.7103734237899999,0.13115105400000002
1/20/2016 19:00,0.0,0,0.117755,0.763615266516,0.13130088
1/20/2016 20:00,0.0,0,0.099489,0.842874070161,0.131450705
1/20/2016 21:00,0.0,0,0.082753,0.892343348872,0.13160053
1/20/2016 22:00,0.0,0,0.069732,0.922494864434,0.131750355
1/20/2016 23:00,0.0,0,0.057774,0.923569794049,0.13190018
1/21/2016 0:00,0.0,0,0.045469,0.909234743597,0.132050005
1/21/2016 1:00,0.0,0,0.031030000000000002,0.875151633611,0.132254441
1/21/2016 2:00,0.0,0,0.017616999999999997,0.821487815215,0.132458878
1/21/2016 3:00,0.0,0,0.008726000000000001,0.747414855999,0.132663314
1/21/2016 4:00,0.0,0,0.003125,0.665470091122,0.132867751
1/21/2016 5:00,0.0,0,0.000992,0.573439800546,0.13307218699999998
1/21/2016 6:00,0.0,0,0.000303,0.48297604936399996,0.133276624
1/21/2016 7:00,0.005,0,0.000412,0.462894469091,0.13348106
1/21/2016 8:00,0.081,0,0.004226,0.45572991962700005,0.133685496
1/21/2016 9:00,0.183,0,0.006729000000000001,0.466331698786,0.13388993300000002
1/21/2016 10:00,0.294,0,0.008076,0.47564183744099997,0.134094369
1/21/2016 11:00,0.342,0,0.01086,0.451491030163,0.134298806
1/21/2016 12:00,0.34700000000000003,0,0.012744,0.44152883960199996,0.134503242
1/21/2016 13:00,0.342,0,0.015005000000000001,0.42448577953199995,0.134707679
1/21/2016 14:00,0.196,0,0.018594,0.40138163201099997,0.134912115
1/21/2016 15:00,0.044000000000000004,0,0.025004,0.42164408045100005,0.135116551
1/21/2016 16:00,0.0,0,0.037620999999999995,0.5660890111729999,0.135320988
1/21/2016 17:00,0.0,0,0.067411,0.706709565116,0.135525424
1/21/2016 18:00,0.0,0,0.108332,0.7537617130390001,0.135729861
1/21/2016 19:00,0.0,0,0.13613599999999998,0.814210687859,0.13593429699999998
1/21/2016 20:00,0.0,0,0.14655,0.847844357119,0.136138734
1/21/2016 21:00,0.0,0,0.153975,0.886582557469,0.13634317
1/21/2016 22:00,0.0,0,0.161306,0.906059893691,0.136547606
1/21/2016 23:00,0.0,0,0.169754,0.927007692511,0.13675204300000002
1/22/2016 0:00,0.0,0,0.181909,0.925292590424,0.136956479
1/22/2016 1:00,0.0,0,0.195177,0.8966667422319999,0.13730484099999998
1/22/2016 2:00,0.0,0,0.20177,0.846635335554,0.137653202
1/22/2016 3:00,0.0,0,0.200791,0.774703597693,0.138001564
1/22/2016 4:00,0.0,0,0.18025,0.689062906487,0.138349925
1/22/2016 5:00,0.0,0,0.160654,0.6144933554959999,0.138698287
1/22/2016 6:00,0.0,0,0.173018,0.523666841267,0.139046648
1/22/2016 7:00,0.006999999999999999,0,0.19805699999999998,0.47149079902900004,0.13939501
1/22/2016 8:00,0.10800000000000001,0,0.23234200000000002,0.44529332908,0.139743372
1/22/2016 9:00,0.275,0,0.306088,0.413139808921,0.140091733
1/22/2016 10:00,0.387,0,0.318378,0.39565703201700003,0.140440095
1/22/2016 11:00,0.4370000000000001,0,0.31756100000000004,0.36216281077699997,0.140788456
1/22/2016 12:00,0.449,0,0.322358,0.37442660418000007,0.141136818
1/22/2016 13:00,0.37,0,0.320306,0.369118038312,0.14148517900000002
1/22/2016 14:00,0.16399999999999998,0,0.298162,0.37942270569,0.141833541
1/22/2016 15:00,0.018000000000000002,0,0.325778,0.419536293658,0.142181902
1/22/2016 16:00,0.0,0,0.37779,0.51797656751,0.142530264
1/22/2016 17:00,0.0,0,0.388405,0.62597169349,0.142878625
1/22/2016 18:00,0.0,0,0.39695,0.7017424600300001,0.143226987
1/22/2016 19:00,0.0,0,0.4118979999999999,0.7846848214990001,0.14357534800000002
1/22/2016 20:00,0.0,0,0.41019399999999995,0.8256679236660001,0.14392371
1/22/2016 21:00,0.0,0,0.406871,0.854310703842,0.144272071
1/22/2016 22:00,0.0,0,0.4905390000000001,0.8712815885100001,0.14462043300000002
1/22/2016 23:00,0.0,0,0.47806000000000004,0.882070168995,0.144968795
1/23/2016 0:00,0.0,0,0.383913,0.868083766505,0.145317156
1/23/2016 1:00,0.0,0,0.43736499999999995,0.84507368343,0.14569116699999998
1/23/2016 2:00,0.0,0,0.428774,0.802773198461,0.146065177
1/23/2016 3:00,0.0,0,0.40473400000000004,0.734460400679,0.146439188
1/23/2016 4:00,0.0,0,0.400334,0.6520572999009999,0.146813198
1/23/2016 5:00,0.0,0,0.423597,0.564135084774,0.147187209
1/23/2016 6:00,0.0,0,0.426882,0.495316984674,0.147561219
1/23/2016 7:00,0.0,0,0.36596,0.447304518438,0.14793523
1/23/2016 8:00,0.015,0,0.305125,0.46128383150799995,0.14830924
1/23/2016 9:00,0.04,0,0.243269,0.438893218838,0.148683251
1/23/2016 10:00,0.055,0,0.202939,0.451323368456,0.149057261
1/23/2016 11:00,0.057,0,0.182396,0.475094887115,0.149431272
1/23/2016 12:00,0.054000000000000006,0,0.17521,0.455441711521,0.149805283
1/23/2016 13:00,0.032,0,0.182223,0.428378201201,0.15017929300000002
1/23/2016 14:00,0.016,0,0.207808,0.448798768601,0.150553304
1/23/2016 15:00,0.001,0,0.232473,0.467106392571,0.150927314
1/23/2016 16:00,0.0,0,0.214664,0.576745082338,0.151301325
1/23/2016 17:00,0.0,0,0.170948,0.624373788787,0.151675335
1/23/2016 18:00,0.0,0,0.14413399999999998,0.676275269419,0.152049346
1/23/2016 19:00,0.0,0,0.133695,0.7134272306389999,0.152423356
1/23/2016 20:00,0.0,0,0.154196,0.715232689799,0.152797367
1/23/2016 21:00,0.0,0,0.189719,0.7509654520819999,0.153171377
1/23/2016 22:00,0.0,0,0.209826,0.786868967131,0.153545388
1/23/2016 23:00,0.0,0,0.21536799999999998,0.808819857498,0.153919399
1/24/2016 0:00,0.0,0,0.216218,0.8066189349070001,0.154293409
1/24/2016 1:00,0.0,0,0.226843,0.8025158343809999,0.154534946
1/24/2016 2:00,0.0,0,0.247202,0.812730148537,0.154776482
1/24/2016 3:00,0.0,0,0.2279090000000001,0.7887113732809999,0.155018019
1/24/2016 4:00,0.0,0,0.21586599999999997,0.758138894876,0.155259556
1/24/2016 5:00,0.0,0,0.223119,0.711129495247,0.15550109199999998
1/24/2016 6:00,0.0,0,0.232415,0.655920858783,0.155742629
1/24/2016 7:00,0.0,0,0.25154899999999997,0.602042862283,0.155984166
1/24/2016 8:00,0.012,0,0.262429,0.579972340845,0.156225702
1/24/2016 9:00,0.032,0,0.268604,0.49596815766099994,0.156467239
1/24/2016 10:00,0.057999999999999996,0,0.327104,0.45780348728,0.156708776
1/24/2016 11:00,0.066,0,0.317837,0.467804349037,0.15695031199999998
1/24/2016 12:00,0.073,0,0.267822,0.453619418088,0.157191849
1/24/2016 13:00,0.073,0,0.225352,0.47779567292400005,0.157433386
1/24/2016 14:00,0.043,0,0.241639,0.494858473049,0.157674922
1/24/2016 15:00,0.004,0,0.28891999999999995,0.56632972742,0.157916459
1/24/2016 16:00,0.0,0,0.29793600000000003,0.622621961207,0.158157996
1/24/2016 17:00,0.0,0,0.279059,0.6258233109579999,0.15839953199999998
1/24/2016 18:00,0.0,0,0.250517,0.620742821871,0.158641069
1/24/2016 19:00,0.0,0,0.230127,0.620710564698,0.158882606
1/24/2016 20:00,0.0,0,0.21747600000000009,0.647827752019,0.159124142
1/24/2016 21:00,0.0,0,0.207352,0.685456946953,0.159365679
1/24/2016 22:00,0.0,0,0.203824,0.722173261777,0.159607216
1/24/2016 23:00,0.0,0,0.193698,0.752629082418,0.159848753
1/25/2016 0:00,0.0,0,0.18657100000000001,0.754865530556,0.160090289
1/25/2016 1:00,0.0,0,0.17672000000000002,0.7450169267899999,0.16020863800000001
1/25/2016 2:00,0.0,0,0.16837,0.730674606961,0.160326987
1/25/2016 3:00,0.0,0,0.160883,0.715846374462,0.160445335
1/25/2016 4:00,0.0,0,0.153597,0.69045979985,0.160563684
1/25/2016 5:00,0.0,0,0.15648399999999998,0.647365613377,0.160682033
1/25/2016 6:00,0.0,0,0.192752,0.615726441408,0.160800382
1/25/2016 7:00,0.016,0,0.266069,0.575944691485,0.16091873
1/25/2016 8:00,0.16399999999999998,0,0.279877,0.503402222872,0.161037079
1/25/2016 9:00,0.32899999999999996,0,0.238866,0.46575342829899996,0.16115542800000002
1/25/2016 10:00,0.44799999999999995,0,0.236911,0.45815111511000006,0.16127377699999998
1/25/2016 11:00,0.51,0,0.252399,0.46298832304,0.161392125
1/25/2016 12:00,0.512,0,0.275687,0.484700831508,0.16151047400000001
1/25/2016 13:00,0.45399999999999996,0,0.29307,0.49513903966300005,0.161628823
1/25/2016 14:00,0.318,0,0.360087,0.536532336629,0.161747172
1/25/2016 15:00,0.094,0,0.48758999999999997,0.528826443941,0.16186552
1/25/2016 16:00,0.0,0,0.574892,0.561161152408,0.161983869
1/25/2016 17:00,0.0,0,0.583603,0.6376549584260001,0.16210221800000002
1/25/2016 18:00,0.0,0,0.562526,0.703027476729,0.16222056699999998
1/25/2016 19:00,0.0,0,0.529459,0.735205379711,0.162338915
1/25/2016 20:00,0.0,0,0.48919799999999997,0.7644846132780001,0.162457264
1/25/2016 21:00,0.0,0,0.45049799999999995,0.799592961488,0.162575613
1/25/2016 22:00,0.0,0,0.410174,0.80360223059,0.162693962
1/25/2016 23:00,0.0,0,0.385823,0.803683003217,0.162812311
1/26/2016 0:00,0.0,0,0.34269,0.785782446909,0.162930659
1/26/2016 1:00,0.0,0,0.30930599999999997,0.757726409046,0.162967004
1/26/2016 2:00,0.0,0,0.32718200000000003,0.7120472852399999,0.16300334800000002
1/26/2016 3:00,0.0,0,0.353877,0.646472039207,0.163039693
1/26/2016 4:00,0.0,0,0.25957399999999997,0.561712396344,0.163076038
1/26/2016 5:00,0.0,0,0.197759,0.43948804593,0.163112382
1/26/2016 6:00,0.0,0,0.199632,0.39996157790700004,0.163148727
1/26/2016 7:00,0.0,0,0.183579,0.45790531062600004,0.163185071
1/26/2016 8:00,0.013000000000000001,0,0.187594,0.48448404725599997,0.163221416
1/26/2016 9:00,0.026000000000000002,0,0.206619,0.456902561503,0.16325776
1/26/2016 10:00,0.043,0,0.25550300000000004,0.43030175093199996,0.163294105
1/26/2016 11:00,0.05,0,0.30241599999999996,0.43041489447400005,0.16333045
1/26/2016 12:00,0.049,0,0.33179699999999995,0.40566041826399996,0.163366794
1/26/2016 13:00,0.037000000000000005,0,0.390413,0.38038414765699996,0.163403139
1/26/2016 14:00,0.019,0,0.44923,0.395580388701,0.163439483
1/26/2016 15:00,0.002,0,0.531826,0.471647753398,0.16347582800000002
1/26/2016 16:00,0.0,0,0.600846,0.598747184646,0.16351217199999998
1/26/2016 17:00,0.0,0,0.618904,0.704723005025,0.163548517
1/26/2016 18:00,0.0,0,0.636842,0.767844918375,0.163584862
1/26/2016 19:00,0.0,0,0.653648,0.7890579462080001,0.163621206
1/26/2016 20:00,0.0,0,0.6832729999999999,0.8735819341490001,0.16365755099999998
1/26/2016 21:00,0.0,0,0.698592,0.944913728837,0.163693895
1/26/2016 22:00,0.0,0,0.701174,0.925653297545,0.16373024
1/26/2016 23:00,0.0,0,0.72672,0.924200232188,0.163766585
1/27/2016 0:00,0.0,0,0.736949,0.911539475985,0.163802929
1/27/2016 1:00,0.0,0,0.733784,0.88761944315,0.163795096
1/27/2016 2:00,0.0,0,0.695768,0.8421359524400001,0.16378726400000002
1/27/2016 3:00,0.0,0,0.66988,0.7738271130750001,0.163779431
1/27/2016 4:00,0.0,0,0.653698,0.677764738206,0.16377159800000002
1/27/2016 5:00,0.0,0,0.651544,0.554949336076,0.163763765
1/27/2016 6:00,0.0,0,0.67502,0.47463645936399995,0.16375593300000002
1/27/2016 7:00,0.001,0,0.698105,0.472441997775,0.1637481
1/27/2016 8:00,0.019,0,0.702048,0.47297344405,0.163740267
1/27/2016 9:00,0.044000000000000004,0,0.6856720000000001,0.436190898264,0.163732434
1/27/2016 10:00,0.08,0,0.67869,0.423805246179,0.163724602
1/27/2016 11:00,0.10300000000000001,0,0.723599,0.384053878564,0.163716769
1/27/2016 12:00,0.11199999999999999,0,0.759321,0.37481435542499997,0.163708936
1/27/2016 13:00,0.094,0,0.7813899999999999,0.340211883641,0.16370110300000001
1/27/2016 14:00,0.038,0,0.7908970000000001,0.364652156069,0.16369327
1/27/2016 15:00,0.006999999999999999,0,0.789532,0.44061059067100006,0.16368543800000002
1/27/2016 16:00,0.0,0,0.788044,0.579251627123,0.163677605
1/27/2016 17:00,0.0,0,0.785362,0.692978039435,0.163669772
1/27/2016 18:00,0.0,0,0.777918,0.7471750091079999,0.163661939
1/27/2016 19:00,0.0,0,0.7715920000000001,0.830493281143,0.163654107
1/27/2016 20:00,0.0,0,0.768084,0.879883612626,0.163646274
1/27/2016 21:00,0.0,0,0.7830600000000001,0.9508207304690001,0.163638441
1/27/2016 22:00,0.0,0,0.79473,0.957031583097,0.163630608
1/27/2016 23:00,0.0,0,0.783008,0.949039475408,0.163622776
1/28/2016 0:00,0.0,0,0.77115,0.9289368366590001,0.163614943
1/28/2016 1:00,0.0,0,0.747584,0.8906416915340001,0.16357323599999998
1/28/2016 2:00,0.0,0,0.6693140000000001,0.8324021092820001,0.163531529
1/28/2016 3:00,0.0,0,0.535513,0.751404061627,0.16348982199999998
1/28/2016 4:00,0.0,0,0.420116,0.659509621535,0.163448115
1/28/2016 5:00,0.0,0,0.307541,0.51777459994,0.163406408
1/28/2016 6:00,0.0,0,0.273971,0.41022936377700003,0.163364702
1/28/2016 7:00,0.003,0,0.250916,0.434101644183,0.163322995
1/28/2016 8:00,0.04,0,0.175082,0.41013424096,0.163281288
1/28/2016 9:00,0.121,0,0.120028,0.37973212685900004,0.163239581
1/28/2016 10:00,0.2,0,0.067547,0.38871728940300004,0.163197874
1/28/2016 11:00,0.193,0,0.037702,0.37833621796800004,0.163156167
1/28/2016 12:00,0.153,0,0.024309,0.34750491648299997,0.16311446
1/28/2016 13:00,0.111,0,0.014641,0.316915532679,0.16307275300000001
1/28/2016 14:00,0.055999999999999994,0,0.011578,0.333829251496,0.16303104599999999
1/28/2016 15:00,0.009000000000000001,0,0.013946,0.417295636023,0.16298934
1/28/2016 16:00,0.0,0,0.019554,0.581397868112,0.162947633
1/28/2016 17:00,0.0,0,0.028691,0.665475602773,0.162905926
1/28/2016 18:00,0.0,0,0.050869,0.745790300863,0.162864219
1/28/2016 19:00,0.0,0,0.08960499999999999,0.764049090365,0.162822512
1/28/2016 20:00,0.0,0,0.145136,0.807743945616,0.162780805
1/28/2016 21:00,0.0,0,0.20461,0.863829581741,0.162739098
1/28/2016 22:00,0.0,0,0.245356,0.850150606419,0.162697391
1/28/2016 23:00,0.0,0,0.25716,0.8521051835250001,0.162655684
1/29/2016 0:00,0.0,0,0.24480300000000002,0.842854999239,0.16261397800000002
1/29/2016 1:00,0.0,0,0.26769499999999996,0.8212274819200001,0.162553205
1/29/2016 2:00,0.0,0,0.30306900000000003,0.7721415617020001,0.162492432
1/29/2016 3:00,0.0,0,0.31717399999999996,0.687774534593,0.162431659
1/29/2016 4:00,0.0,0,0.31483099999999997,0.600454106038,0.162370886
1/29/2016 5:00,0.0,0,0.34009,0.501747162439,0.162310113
1/29/2016 6:00,0.0,0,0.38089,0.417631920188,0.16224934
1/29/2016 7:00,0.006999999999999999,0,0.48672,0.414826791521,0.162188567
1/29/2016 8:00,0.111,0,0.5259510000000001,0.41862457406900005,0.162127794
1/29/2016 9:00,0.284,0,0.587855,0.409752522696,0.162067021
1/29/2016 10:00,0.435,0,0.686801,0.399809577884,0.162006249
1/29/2016 11:00,0.465,0,0.756968,0.37677551411700005,0.161945476
1/29/2016 12:00,0.396,0,0.7834720000000001,0.32353976424,0.16188470300000002
1/29/2016 13:00,0.233,0,0.769129,0.29040161124200004,0.16182393
1/29/2016 14:00,0.067,0,0.753175,0.292742996096,0.161763157
1/29/2016 15:00,0.006,0,0.743938,0.303020876876,0.161702384
1/29/2016 16:00,0.0,0,0.726792,0.38353155578500003,0.161641611
1/29/2016 17:00,0.0,0,0.717558,0.47456369160499995,0.161580838
1/29/2016 18:00,0.0,0,0.7159449999999999,0.516641189174,0.161520065
