,[10] - BE_BATT_LI,[9] - BE_PHS,[7] - BE_DHN_HP_ELEC,[6] - BE_IND_DIRECT_ELEC,[8] - BE_DEC_HP_ELEC,[5] - BE_IND_COGEN_GAS
2015-01-12 04:00:00,0.0,0.0,4731.532784818566,283.85471234879475,22664.017761887775,7172.905827651206
2015-01-12 05:00:00,0.0,0.0,3748.7928080105085,283.85471234879475,23290.30562940058,7172.905827651206
2015-01-12 06:00:00,0.0,0.0,4051.3770879532385,283.85471234879475,23812.21218269886,7172.905827651206
2015-01-12 07:00:00,0.0,0.0,3332.260034615967,283.85471234879475,24334.118735997137,7172.905827651206
2015-01-12 08:00:00,0.0,0.0,3740.6325314691476,283.85471234879475,24438.50005021167,7172.905827651206
2015-01-12 09:00:00,0.0,0.0,3645.347270622469,283.85471234879475,24647.262672715937,7172.905827651206
2015-01-12 10:00:00,0.0,0.0,8133.194844470605,283.85471234879475,24751.64398100568,7172.905827651206
2015-01-12 11:00:00,0.0,0.0,15759.343924528712,283.85471234879475,24856.02529522021,7172.905827651206
2015-01-12 12:00:00,0.0,0.0,12090.243592856019,283.85471234879475,25064.78791179968,7172.905827651206
2015-01-12 13:00:00,0.0,0.0,13251.260567945217,283.85471234879475,25169.169226014208,7172.905827651206
2015-01-12 14:00:00,0.0,0.0,10817.123039262518,283.85471234879475,25377.93184851848,7172.905827651206
2015-01-12 15:00:00,0.0,0.0,6919.046957099828,283.85471234879475,25586.69447102275,7172.905827651206
2015-01-12 16:00:00,0.0,0.0,1985.0678728571406,283.85471234879475,25795.457093527017,7172.905827651206
2015-01-12 17:00:00,0.0,0.0,351.45845057337283,283.85471234879475,26004.219710106496,7172.905827651206
2015-01-12 18:00:00,0.0,0.0,644.9593294105143,283.85471234879475,26538.350106118243,7172.905827651206
2015-01-12 19:00:00,0.0,0.0,0.0,283.85471234879475,26813.08704464998,7172.905827651206
2015-01-12 20:00:00,0.0,0.0,0.0,283.85471234879475,25947.204234328943,7172.905827651206
2015-01-12 21:00:00,0.0,0.0,0.0,283.85471234879475,26842.70510003552,7172.905827651206
2015-01-12 22:00:00,0.0,0.0,0.0,283.85471234879475,26790.61159196471,7172.905827651206
2015-01-12 23:00:00,0.0,0.0,0.0,283.85471234879475,26538.42827573309,7172.905827651206
2015-01-13 00:00:00,0.0,0.0,18173.52111488496,283.85471234879475,26421.744955115035,7172.905827651206
2015-01-13 01:00:00,0.0,0.0,18029.929087389228,283.85471234879475,26212.98233261076,7172.905827651206
2015-01-13 02:00:00,0.0,0.0,17383.764965696042,283.85471234879475,25273.55053430395,7172.905827651206
2015-01-13 03:00:00,0.0,0.0,17096.580914779795,283.85471234879475,24856.02529522021,7172.905827651206
2015-01-13 04:00:00,0.0,0.0,16881.19287149859,283.85471234879475,24542.881358501407,7172.905827651206
2015-01-13 05:00:00,0.0,0.0,16594.008816507132,283.85471234879475,24125.35611349287,7172.905827651206
2015-01-13 06:00:00,0.0,0.0,16450.41679308661,283.85471234879475,23916.59349691339,7172.905827651206
2015-01-13 07:00:00,0.0,0.0,16235.028749805408,283.85471234879475,23603.4495601946,7172.905827651206
2015-01-13 08:00:00,0.0,0.0,16163.232738095145,283.85471234879475,23499.06825190485,7172.905827651206
2015-01-13 09:00:00,0.0,0.0,15517.06861640196,283.85471234879475,22559.636453598043,7172.905827651206
2015-01-13 10:00:00,0.0,0.0,14655.516455502786,283.85471234879475,21307.060724497213,7172.905827651206
2015-01-13 11:00:00,0.0,0.0,22991.66280556976,283.85471234879475,20472.010234480138,7172.905827651206
2015-01-13 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,19741.341058677594,7172.905827651206
2015-01-13 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,19219.434505379308,7172.905827651206
2015-01-13 14:00:00,0.0,0.0,29094.192000000003,283.85471234879475,19010.671882875045,7172.905827651206
2015-01-13 15:00:00,0.0,0.0,24962.876377282402,283.85471234879475,19323.815813669054,7172.905827651206
2015-01-13 16:00:00,0.0,0.0,22661.789359012622,283.85471234879475,19950.103681181863,7172.905827651206
2015-01-13 17:00:00,0.0,0.0,18595.34985610318,283.85471234879475,19950.103681181863,7172.905827651206
2015-01-13 18:00:00,0.0,0.0,20487.00823294597,283.85471234879475,20054.484989471603,7172.905827651206
2015-01-13 19:00:00,0.0,0.0,16221.98324973779,283.85471234879475,20054.484989471603,7172.905827651206
2015-01-13 20:00:00,0.0,0.0,13873.374949540703,283.85471234879475,20158.86630368613,7172.905827651206
2015-01-13 21:00:00,0.0,0.0,15496.822473688586,283.85471234879475,20367.628926190402,7172.905827651206
2015-01-13 22:00:00,0.0,0.0,16738.26642703658,283.85471234879475,20263.247611975872,7172.905827651206
2015-01-13 23:00:00,0.0,0.0,16946.925560111238,283.85471234879475,20263.247611975872,7172.905827651206
2015-01-14 00:00:00,0.0,0.0,20604.418244045813,283.85471234879475,20785.154165274147,7172.905827651206
2015-01-14 01:00:00,0.0,0.0,21609.227559314153,283.85471234879475,21202.67941028269,7172.905827651206
2015-01-14 02:00:00,0.0,0.0,16947.780726927453,283.85471234879475,21724.58596358096,7172.905827651206
2015-01-14 03:00:00,0.0,0.0,11111.150263679428,283.85471234879475,21933.34858608523,7172.905827651206
2015-01-14 04:00:00,0.0,0.0,11266.08553168437,283.85471234879475,22246.492522804027,7172.905827651206
2015-01-14 05:00:00,0.0,0.0,16582.458780851175,283.85471234879475,22455.255139383506,7172.905827651206
2015-01-14 06:00:00,0.0,0.0,14582.785358442212,283.85471234879475,22664.017761887775,7172.905827651206
2015-01-14 07:00:00,0.0,0.0,12982.311356801965,283.85471234879475,22768.399076102305,7172.905827651206
2015-01-14 08:00:00,0.0,0.0,19083.45847084893,283.85471234879475,22768.399076102305,7172.905827651206
2015-01-14 09:00:00,0.0,0.0,25257.769820174082,283.85471234879475,21828.967277795487,7172.905827651206
2015-01-14 10:00:00,0.0,0.0,29094.192000000003,283.85471234879475,20785.154165274147,7172.905827651206
2015-01-14 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,19532.578436173324,7172.905827651206
2015-01-14 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,18801.909260370776,7172.905827651206
2015-01-14 13:00:00,2020.6153399337072,0.0,29094.192000000003,283.85471234879475,18488.765329576767,7172.905827651206
2015-01-14 14:00:00,2898.6577563645005,0.0,29094.192000000003,283.85471234879475,21084.52641374781,7172.905827651206
2015-01-14 15:00:00,0.0,0.0,29094.192000000003,283.85471234879475,16311.420389917508,7172.905827651206
2015-01-14 16:00:00,0.0,0.0,18922.253726278912,283.85471234879475,19741.341058677594,7172.905827651206
2015-01-14 17:00:00,0.0,0.0,7065.2688914000555,283.85471234879475,20263.247611975872,7172.905827651206
2015-01-14 18:00:00,0.0,0.0,13848.673891936542,283.85471234879475,20785.154165274147,7172.905827651206
2015-01-14 19:00:00,0.0,0.0,15582.06576143903,283.85471234879475,21411.44203278696,7172.905827651206
2015-01-14 20:00:00,0.0,0.0,17442.313459112193,283.85471234879475,21933.34858608523,7172.905827651206
2015-01-14 21:00:00,0.0,0.0,19102.831561269755,283.85471234879475,22455.255139383506,7172.905827651206
2015-01-14 22:00:00,0.0,0.0,20699.53090879996,283.85471234879475,23081.543006896318,7172.905827651206
2015-01-14 23:00:00,0.0,0.0,22520.493302766652,283.85471234879475,23603.4495601946,7172.905827651206
2015-01-15 00:00:00,0.0,0.0,21659.933570207184,283.85471234879475,24334.118735997137,7172.905827651206
2015-01-15 01:00:00,0.0,0.0,20596.18116463647,283.85471234879475,24751.64398100568,7172.905827651206
2015-01-15 02:00:00,0.0,0.0,19221.991800106844,283.85471234879475,25377.93184851848,7172.905827651206
2015-01-15 03:00:00,0.0,0.0,18777.374019991887,283.85471234879475,25795.457093527017,7172.905827651206
2015-01-15 04:00:00,0.0,0.0,18642.98341206937,283.85471234879475,26212.98233261076,7172.905827651206
2015-01-15 05:00:00,0.0,0.0,14246.49309604449,283.85471234879475,26630.5075776193,7172.905827651206
2015-01-15 06:00:00,0.0,0.0,14724.401710584563,283.85471234879475,26943.651508413317,7172.905827651206
2015-01-15 07:00:00,0.0,0.0,16397.11079458951,283.85471234879475,27256.795445132113,7172.905827651206
2015-01-15 08:00:00,0.0,0.0,16344.781936088057,283.85471234879475,27361.17675342185,7172.905827651206
2015-01-15 09:00:00,0.0,0.0,19819.419180166577,283.85471234879475,27048.032822627843,7172.905827651206
2015-01-15 10:00:00,0.0,0.0,22650.060959416554,283.85471234879475,26630.5075776193,7172.905827651206
2015-01-15 11:00:00,0.0,0.0,24760.339341570463,283.85471234879475,26212.98233261076,7172.905827651206
2015-01-15 12:00:00,0.0,0.0,27161.09278711363,283.85471234879475,26004.219710106496,7172.905827651206
2015-01-15 13:00:00,0.0,0.0,28776.76401854404,283.85471234879475,26004.219710106496,7172.905827651206
2015-01-15 14:00:00,0.0,0.0,25987.121105957187,283.85471234879475,26108.60102432103,7172.905827651206
2015-01-15 15:00:00,0.0,0.0,23278.840290927197,283.85471234879475,26421.744955115035,7172.905827651206
2015-01-15 16:00:00,0.0,0.0,20398.83852967845,283.85471234879475,26943.651508413317,7172.905827651206
2015-01-15 17:00:00,0.0,0.0,17481.232529955396,283.85471234879475,26526.12626932956,7172.905827651206
2015-01-15 18:00:00,0.0,0.0,18465.073193921213,283.85471234879475,26108.60102432103,7172.905827651206
2015-01-15 19:00:00,0.0,0.0,19126.64901339053,283.85471234879475,25691.07577931249,7172.905827651206
2015-01-15 20:00:00,0.0,0.0,16614.155170140515,283.85471234879475,25273.55053430395,7172.905827651206
2015-01-15 21:00:00,0.0,0.0,16410.37720829546,283.85471234879475,24856.02529522021,7172.905827651206
2015-01-15 22:00:00,0.0,0.0,16194.236380854578,283.85471234879475,24438.50005021167,7172.905827651206
2015-01-15 23:00:00,0.0,0.0,17439.075019970514,283.85471234879475,24020.97480520313,7172.905827651206
2015-01-16 00:00:00,0.0,0.0,17025.407544206464,283.85471234879475,23603.4495601946,7172.905827651206
2015-01-16 01:00:00,0.0,0.0,17509.479552633748,283.85471234879475,23394.686937690327,7172.905827651206
2015-01-16 02:00:00,0.0,0.0,12716.047805286093,283.85471234879475,23916.59349691339,7172.905827651206
2015-01-16 03:00:00,0.0,0.0,11736.80440545866,283.85471234879475,22455.255139383506,7172.905827651206
2015-01-16 04:00:00,0.0,0.0,8619.106952685335,283.85471234879475,22350.87383109377,7172.905827651206
2015-01-16 05:00:00,0.0,0.0,6922.601539829011,283.85471234879475,21933.34858608523,7172.905827651206
2015-01-16 06:00:00,0.0,0.0,6948.586576188771,283.85471234879475,22037.72990029976,7172.905827651206
2015-01-16 07:00:00,0.0,0.0,2322.514572685239,283.85471234879475,24456.630160646364,7172.905827651206
2015-01-16 08:00:00,0.0,0.0,0.0,283.85471234879475,26098.01264183279,7172.905827651206
2015-01-16 09:00:00,0.0,0.0,0.0,283.85471234879475,27106.0658519288,7172.905827651206
2015-01-16 10:00:00,0.0,0.0,2345.8270671225473,283.85471234879475,29267.548,7172.905827651206
2015-01-16 11:00:00,0.0,0.0,17317.787581476623,283.85471234879475,29267.548,7172.905827651206
2015-01-16 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-16 13:00:00,1041.0851955516446,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-16 14:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-16 15:00:00,0.0,0.0,7479.062470873781,283.85471234879475,29267.548,7172.905827651206
2015-01-16 16:00:00,0.0,0.0,0.0,283.85471234879475,18974.40248000626,7172.905827651206
2015-01-16 17:00:00,0.0,0.0,0.0,283.85471234879475,12876.192000314286,7172.905827651206
2015-01-16 18:00:00,0.0,0.0,0.0,283.85471234879475,14394.291308213946,7172.905827651206
2015-01-16 19:00:00,0.0,0.0,0.0,283.85471234879475,15044.861958244317,7172.905827651206
2015-01-16 20:00:00,0.0,0.0,0.0,283.85471234879475,15554.39048699501,7172.905827651206
2015-01-16 21:00:00,0.0,0.0,0.0,283.85471234879475,15331.428393138542,7172.905827651206
2015-01-16 22:00:00,0.0,0.0,0.0,283.85471234879475,17076.931129617045,7172.905827651206
2015-01-16 23:00:00,0.0,0.0,0.0,283.85471234879475,27728.689869019647,7172.905827651206
2015-01-17 00:00:00,0.0,0.0,13147.800168835212,0.0,17654.526936768674,7172.905827651206
2015-01-17 01:00:00,0.0,0.0,13434.984223826676,0.0,12032.100000581537,7172.905827651206
2015-01-17 02:00:00,0.0,0.0,13793.964290528398,0.0,10299.946190382818,7172.905827651206
2015-01-17 03:00:00,0.0,0.0,14009.3523338096,0.0,6570.379708703461,7172.905827651206
2015-01-17 04:00:00,0.0,0.0,14152.944357230119,0.0,6879.827031970399,7172.905827651206
2015-01-17 05:00:00,0.0,0.0,14368.332400511323,0.0,5400.222353481644,7172.905827651206
2015-01-17 06:00:00,0.0,0.0,14440.128412221582,0.0,4672.389888412445,7172.905827651206
2015-01-17 07:00:00,0.0,0.0,14583.720439717314,0.0,4823.312077089514,7172.905827651206
2015-01-17 08:00:00,0.0,0.0,14583.720439717314,0.0,5350.412338400644,7172.905827651206
2015-01-17 09:00:00,0.0,0.0,13793.964290528398,0.0,13056.571631416635,7172.905827651206
2015-01-17 10:00:00,0.0,0.0,12788.820102133488,283.85471234879475,18593.146637866503,7172.905827651206
2015-01-17 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,23562.92873281239,7172.905827651206
2015-01-17 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-17 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-17 14:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-17 15:00:00,0.0,0.0,29094.192000000003,283.85471234879475,12606.106333337444,7172.905827651206
2015-01-17 16:00:00,0.0,0.0,19385.88210290549,283.85471234879475,0.0,7172.905827651206
2015-01-17 17:00:00,0.0,0.0,12005.786720425489,283.85471234879475,0.0,7172.905827651206
2015-01-17 18:00:00,0.0,0.0,2386.7191086387566,283.85471234879475,9074.18358534859,7172.905827651206
2015-01-17 19:00:00,0.0,0.0,0.0,283.85471234879475,17444.952217055426,7172.905827651206
2015-01-17 20:00:00,0.0,0.0,0.0,283.85471234879475,17549.333531269953,7172.905827651206
2015-01-17 21:00:00,0.0,0.0,0.0,283.85471234879475,17653.714839559692,7172.905827651206
2015-01-17 22:00:00,0.0,0.0,0.0,283.85471234879475,17653.714839559692,7172.905827651206
2015-01-17 23:00:00,0.0,0.0,21770.55515118775,283.85471234879475,17758.096147849432,7172.905827651206
2015-01-18 00:00:00,0.0,0.0,17085.20357375058,283.85471234879475,17653.714839559692,7172.905827651206
2015-01-18 01:00:00,0.0,0.0,14826.799799242464,283.85471234879475,17549.333531269953,7172.905827651206
2015-01-18 02:00:00,0.0,0.0,14890.147444365157,283.85471234879475,17340.570908765683,7172.905827651206
2015-01-18 03:00:00,0.0,0.0,16125.935102395972,283.85471234879475,17236.189594551153,7172.905827651206
2015-01-18 04:00:00,0.0,0.0,16855.182519407834,283.85471234879475,17131.808286261414,7172.905827651206
2015-01-18 05:00:00,0.0,0.0,14928.600497438641,283.85471234879475,17027.426972046887,7172.905827651206
2015-01-18 06:00:00,0.0,0.0,14555.131312450525,283.85471234879475,16923.045663757148,7172.905827651206
2015-01-18 07:00:00,0.0,0.0,15554.92018971028,283.85471234879475,16818.664349542618,7172.905827651206
2015-01-18 08:00:00,0.0,0.0,14755.741482900276,283.85471234879475,16818.664349542618,7172.905827651206
2015-01-18 09:00:00,0.0,0.0,20159.17074960206,283.85471234879475,15252.944689647786,7172.905827651206
2015-01-18 10:00:00,0.0,0.0,29094.192000000003,283.85471234879475,13687.225023828165,7172.905827651206
2015-01-18 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,12017.124049718805,7172.905827651206
2015-01-18 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,16703.06466272539,7172.905827651206
2015-01-18 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,15654.82801764588,7172.905827651206
2015-01-18 14:00:00,0.0,0.0,29094.192000000003,283.85471234879475,4476.635580037119,7172.905827651206
2015-01-18 15:00:00,0.0,0.0,29094.192000000003,283.85471234879475,4561.376224503942,7172.905827651206
2015-01-18 16:00:00,0.0,0.0,11131.611118183715,283.85471234879475,11495.217496420524,7172.905827651206
2015-01-18 17:00:00,0.0,0.0,6059.110889011823,283.85471234879475,11599.59880471027,7172.905827651206
2015-01-18 18:00:00,0.0,0.0,5900.451304981023,283.85471234879475,11703.980118924796,7172.905827651206
2015-01-18 19:00:00,0.0,0.0,4946.9105394763865,283.85471234879475,12050.837839285303,7172.905827651206
2015-01-18 20:00:00,0.0,0.0,0.0,283.85471234879475,14454.76959064773,7172.905827651206
2015-01-18 21:00:00,0.0,0.0,0.0,283.85471234879475,13487.48787843651,7172.905827651206
2015-01-18 22:00:00,0.0,0.0,0.0,283.85471234879475,13289.601881616829,7172.905827651206
2015-01-18 23:00:00,0.0,0.0,0.0,283.85471234879475,12266.404044593124,7172.905827651206
2015-01-19 00:00:00,0.0,0.0,0.0,283.85471234879475,11531.41256154482,7172.905827651206
2015-01-19 01:00:00,0.0,0.0,0.0,283.85471234879475,11570.15321855052,7172.905827651206
2015-01-19 02:00:00,0.0,0.0,0.0,283.85471234879475,10831.17789847851,7172.905827651206
2015-01-19 03:00:00,0.0,0.0,0.0,283.85471234879475,13881.925140024368,7172.905827651206
2015-01-19 04:00:00,0.0,0.0,0.0,283.85471234879475,13368.500992229589,7172.905827651206
2015-01-19 05:00:00,0.0,0.0,0.0,283.85471234879475,13258.660833813745,7172.905827651206
2015-01-19 06:00:00,0.0,0.0,0.0,283.85471234879475,13517.093079478313,7172.905827651206
2015-01-19 07:00:00,0.0,0.0,0.0,283.85471234879475,12828.017622801115,7172.905827651206
2015-01-19 08:00:00,0.0,0.0,0.0,283.85471234879475,10791.896843783043,7172.905827651206
2015-01-19 09:00:00,0.0,0.0,1444.980733206441,283.85471234879475,12017.124049718805,7172.905827651206
2015-01-19 10:00:00,0.0,0.0,8080.207880777158,283.85471234879475,10451.404383899186,7172.905827651206
2015-01-19 11:00:00,0.0,0.0,17835.979268434377,283.85471234879475,9198.82865479836,7172.905827651206
2015-01-19 12:00:00,0.0,0.0,25035.906438037026,283.85471234879475,8259.396856491543,7172.905827651206
2015-01-19 13:00:00,0.0,0.0,26690.56184442241,283.85471234879475,7841.871611483008,7172.905827651206
2015-01-19 14:00:00,0.0,0.0,14847.035122181831,283.85471234879475,15978.557566028896,7172.905827651206
2015-01-19 15:00:00,0.0,0.0,0.0,283.85471234879475,20936.496074686132,7172.905827651206
2015-01-19 16:00:00,0.0,0.0,0.0,283.85471234879475,13995.133102933958,7172.905827651206
2015-01-19 17:00:00,0.0,0.0,0.0,283.85471234879475,10059.311071880853,7172.905827651206
2015-01-19 18:00:00,0.0,0.0,0.0,283.85471234879475,9868.994021130777,7172.905827651206
2015-01-19 19:00:00,0.0,0.0,0.0,283.85471234879475,9904.336611649831,7172.905827651206
2015-01-19 20:00:00,0.0,0.0,0.0,283.85471234879475,9995.212164485114,7172.905827651206
2015-01-19 21:00:00,0.0,0.0,0.0,283.85471234879475,10186.336528541518,7172.905827651206
2015-01-19 22:00:00,0.0,0.0,0.0,283.85471234879475,10381.21077006567,7172.905827651206
2015-01-19 23:00:00,0.0,0.0,0.0,283.85471234879475,10102.746592927957,7172.905827651206
2015-01-20 00:00:00,0.0,0.0,0.0,283.85471234879475,13341.161390069372,7172.905827651206
2015-01-20 01:00:00,0.0,0.0,0.0,283.85471234879475,13939.336695379901,7172.905827651206
2015-01-20 02:00:00,0.0,0.0,0.0,283.85471234879475,13752.928865856951,7172.905827651206
2015-01-20 03:00:00,0.0,0.0,0.0,283.85471234879475,13367.07207863823,7172.905827651206
2015-01-20 04:00:00,0.0,0.0,0.0,283.85471234879475,9707.670789387605,7172.905827651206
2015-01-20 05:00:00,0.0,0.0,0.0,283.85471234879475,9619.186396708334,7172.905827651206
2015-01-20 06:00:00,0.0,0.0,0.0,283.85471234879475,9627.587657614426,7172.905827651206
2015-01-20 07:00:00,0.0,0.0,0.0,283.85471234879475,9666.078206429309,7172.905827651206
