,[5] - BE_IND_COGEN_GAS,[0] - BE_CCGT,[1] - BE_PV,[3] - BE_WIND_OFFSHORE,[2] - BE_WIND_ONSHORE,[9] - BE_PHS,[4] - BE_HYDRO_RIVER,[10] - BE_BATT_LI
2015-01-09 16:00:00,6860.8844241483785,250.4085425157584,43.530727725,3168.2568085000003,8664.310340000002,0.0,42.65421095999999,0.0
2015-01-09 17:00:00,6860.8844241483785,250.4085425157584,0.0,2115.0010525000007,8631.41531,0.0,42.65421095999999,0.0
2015-01-09 18:00:00,6860.8844241483785,2516.237643776627,0.0,1465.0659939999996,8847.627190000001,0.0,42.65421095999999,0.0
2015-01-09 19:00:00,6860.8844241483785,3926.16176571278,0.0,1465.0659939999996,9054.084150000002,0.0,42.65421095999999,0.0
2015-01-09 20:00:00,6860.8844241483785,3926.16176571278,0.0,1465.0659939999996,9027.068800000001,0.0,42.6519204,0.0
2015-01-09 21:00:00,6860.8844241483785,3926.16176571278,0.0,1465.0659939999996,8771.681320000003,0.0,42.6519204,0.0
2015-01-09 22:00:00,6860.8844241483785,3926.16176571278,0.0,1592.089653,8644.399600000002,1164.0088464672333,42.6519204,0.0
2015-01-09 23:00:00,6860.8844241483785,3926.16176571278,0.0,2683.3701895000004,8842.727460000002,0.0,42.6519204,0.0
2015-01-10 00:00:00,6860.8844241483785,3926.16176571278,0.0,3076.4321805000004,8789.78806,0.0,42.642758279999995,0.0
2015-01-10 01:00:00,6860.8844241483785,3926.16176571278,0.0,3135.1586629999997,8804.509540000003,0.0,42.624434040000004,0.0
2015-01-10 02:00:00,6860.8844241483785,3926.16176571278,0.0,3118.462158,8674.310250000002,0.0,42.60381936,0.0
2015-01-10 03:00:00,6860.8844241483785,3926.16176571278,0.0,2552.7221999999997,8554.355860000003,0.0,42.5866404,0.0
2015-01-10 04:00:00,6860.8844241483785,3926.16176571278,0.0,2367.7706395000005,8336.98586,0.0,42.5660256,0.0
2015-01-10 05:00:00,6860.8844241483785,3926.16176571278,0.0,2229.7265515,8420.236790000003,0.0,42.54770135999999,0.0
2015-01-10 06:00:00,6860.8844241483785,3926.16176571278,0.0,1980.7041555,8464.133950000001,0.0,42.52937712,0.0
2015-01-10 07:00:00,6860.8844241483785,3926.16176571278,0.0,1815.889145,8357.030230000002,0.0,42.508762440000005,0.0
2015-01-10 08:00:00,6860.8844241483785,3926.16176571278,0.2536755322499999,1524.1733359999998,8366.406540000002,0.0,42.49158348,0.0
2015-01-10 09:00:00,6860.8844241483785,3926.16176571278,192.64119457500001,1484.0108115,8290.082050000003,1164.0088464672333,42.47096868,0.0
2015-01-10 10:00:00,6860.8844241483785,3926.16176571278,1036.2139575749998,1489.0480185,8297.988440000001,1164.0088464672333,42.45264444000001,0.0
2015-01-10 11:00:00,6860.8844241483785,3926.16176571278,1921.7953489499998,1489.0480185,8085.184100000001,0.0,42.43202975999999,0.0
2015-01-10 12:00:00,6860.8844241483785,3245.4903326523527,2051.880165675,1489.0480185,8407.38613,0.0,42.41370552,0.0
2015-01-10 13:00:00,6860.8844241483785,2093.6710905173672,2173.289276475,2217.7478225,8465.581600000001,0.0,42.396526560000005,0.0
2015-01-10 14:00:00,6860.8844241483785,1653.8781774923673,1798.1031482999997,3032.5470385,8465.782040000002,0.0,42.37591176,0.0
2015-01-10 15:00:00,6860.8844241483785,2344.9178803053246,1322.157025575,3104.9476990000003,8456.628450000002,0.0,42.35758752,0.0
2015-01-10 16:00:00,6860.8844241483785,3926.16176571278,552.251693475,3114.211247,7955.073900000002,0.0,42.33697284,0.0
2015-01-10 17:00:00,6860.8844241483785,3926.16176571278,0.0,3120.5876170000006,6669.606510000001,0.0,42.318648599999996,0.0
2015-01-10 18:00:00,6860.8844241483785,3926.16176571278,0.0,3124.6419539999997,5687.699890000001,0.0,42.2980338,0.0
2015-01-10 19:00:00,6860.8844241483785,3926.16176571278,0.0,3119.6047469999994,4918.530790000001,0.0,42.27970956,0.0
2015-01-10 20:00:00,6860.8844241483785,3926.16176571278,0.0,3124.9859585000004,4302.344750000002,0.0,42.2625306,0.0
2015-01-10 21:00:00,6860.8844241483785,3926.16176571278,0.0,3126.38655,3773.9307400000007,0.0,42.241915920000004,0.0
2015-01-10 22:00:00,6860.8844241483785,3926.16176571278,0.0,3123.9170865,3192.889150000001,0.0,42.22359168,0.0
2015-01-10 23:00:00,6860.8844241483785,3926.16176571278,0.0,3124.6419539999997,3355.3375900000005,0.0,42.20297688,0.0
2015-01-11 00:00:00,6860.8844241483785,3926.16176571278,0.0,3124.6419539999997,3560.4359900000004,0.0,42.184652760000006,0.0
2015-01-11 01:00:00,6860.8844241483785,3926.16176571278,0.0,3124.6419539999997,4646.573300000002,0.0,42.167473799999996,0.0
2015-01-11 02:00:00,6860.8844241483785,3926.16176571278,0.0,3124.6419539999997,4707.508170000001,0.0,42.146859,0.0
2015-01-11 03:00:00,6860.8844241483785,3926.16176571278,0.0,3123.9170865,5348.014720000002,0.0,42.12853476,0.0
2015-01-11 04:00:00,6860.8844241483785,3926.16176571278,0.0,3110.267482,5839.502540000001,0.0,42.10792008,0.0
2015-01-11 05:00:00,6860.8844241483785,3926.16176571278,0.0,3101.642796,6592.302070000002,1164.0088464672333,42.08959584,0.0
2015-01-11 06:00:00,6860.8844241483785,3926.16176571278,0.0,3101.642796,6731.053620000002,1164.0088464672333,42.068981040000004,0.0
2015-01-11 07:00:00,6860.8844241483785,3926.16176571278,0.0,3101.642796,7114.880940000001,1164.0088464672333,42.05180208,0.0
2015-01-11 08:00:00,6860.8844241483785,3926.16176571278,0.558086526,3120.3296109999997,7389.355110000002,1164.0088464672333,42.03347784,0.0
2015-01-11 09:00:00,6860.8844241483785,4027.7352631578947,839.5138905750001,3124.6419539999997,7357.974540000002,896.5394947165012,42.012863159999995,0.0
2015-01-11 10:00:00,6860.8844241483785,680.3108604866611,4624.80993495,3123.0202185,7183.566290000002,0.0,41.994538920000004,0.0
2015-01-11 11:00:00,6860.8844241483785,75.12256275472753,8029.288166400001,3128.1925709999996,7395.769300000002,0.0,41.97392412000001,0.0
2015-01-11 12:00:00,6860.8844241483785,75.12256275472753,10308.816805724999,3114.997543,7613.584730000001,0.0,41.95674516,0.0
2015-01-11 13:00:00,6860.8844241483785,75.12256275472753,10088.778592125,3104.4931190000007,7842.201850000002,0.0,41.93613048,0.0
2015-01-11 14:00:00,6860.8844241483785,75.12256275472753,8724.105571725,3131.6203309999996,7646.012060000001,0.0,41.917806240000004,0.0
2015-01-11 15:00:00,6860.8844241483785,75.12256275472753,4583.207128725,3144.7416455000002,7031.229120000002,0.0,41.899482,0.0
2015-01-11 16:00:00,6860.8844241483785,467.9953876754156,908.1077753249998,3132.701488,6367.114770000003,0.0,41.8788672,0.0
2015-01-11 17:00:00,6860.8844241483785,1106.7470815022534,0.0,3147.5919685,6373.528970000003,0.0,41.86168824000001,0.0
2015-01-11 18:00:00,6860.8844241483785,610.2939489204155,0.0,3138.979571,7126.684840000003,0.0,41.83992828,0.0
2015-01-11 19:00:00,6860.8844241483785,200.67780038041656,0.0,3147.5919685,7527.705770000002,0.0,41.82274932,0.0
2015-01-11 20:00:00,6860.8844241483785,853.2138323231611,0.0,3147.5919685,7604.297510000002,0.0,41.80442508,0.0
2015-01-11 21:00:00,6860.8844241483785,1106.7470815022534,0.0,3143.2796255,7278.309320000002,0.0,41.78381028,0.0
2015-01-11 22:00:00,6860.8844241483785,1106.7470815022534,0.0,3147.5919685,7508.6858900000025,0.0,41.76663132,0.0
2015-01-11 23:00:00,6860.8844241483785,1106.7470815022534,0.0,3147.5919685,7817.9481700000015,0.0,41.74487135999999,0.0
2015-01-12 00:00:00,6860.8844241483785,1106.7470815022534,0.0,3142.5670465000003,7596.391120000001,0.0,41.7276924,0.0
2015-01-12 01:00:00,6860.8844241483785,1106.7470815022534,0.0,3147.5919685,7231.806400000001,0.0,41.707077600000005,0.0
2015-01-12 02:00:00,6860.8844241483785,1106.7470815022534,0.0,3127.1359875000003,7528.9752400000025,0.0,41.68875336,0.0
2015-01-12 03:00:00,6860.8844241483785,1106.7470815022534,0.0,3111.7294984999994,7873.471060000001,0.0,41.6715744,0.0
2015-01-12 04:00:00,6860.8844241483785,1106.7470815022534,0.0,3128.9174384999997,8103.736270000001,0.0,41.64981444,0.0
2015-01-12 05:00:00,6860.8844241483785,1106.7470815022534,0.0,3128.2048594999997,8067.522780000002,0.0,41.63263548,0.0
2015-01-12 06:00:00,6860.8844241483785,1106.7470815022534,0.0,3099.4067685000005,8345.939010000002,0.0,41.61202068,0.0
2015-01-12 07:00:00,6860.8844241483785,1106.7470815022534,0.0,2929.8125535,8509.723740000001,0.0,41.593696560000005,0.0
2015-01-12 08:00:00,6860.8844241483785,1106.7470815022534,0.152205201,3063.5320134999993,8512.752670000002,0.0,41.576517599999995,0.0
2015-01-12 09:00:00,6860.8844241483785,1106.7470815022534,182.03756715,3089.0743484999994,8351.106000000003,0.0,41.55475752,0.0
2015-01-12 10:00:00,6860.8844241483785,1106.7470815022534,1156.6591076250002,3074.9210205000004,8547.407150000005,0.0,41.53757856,0.0
2015-01-12 11:00:00,6860.8844241483785,1106.7470815022534,2037.9787155000004,3064.392023,8453.955870000003,1164.0088464672333,41.51696376,0.0
2015-01-12 12:00:00,6860.8844241483785,1106.7470815022534,2414.8899132750003,3064.392023,8393.377340000003,0.0,41.49863964000001,0.0
2015-01-12 13:00:00,6860.8844241483785,1106.7470815022534,2523.615217875,3091.6912390000007,8582.417970000002,0.0,41.47802484,0.0
2015-01-12 14:00:00,6860.8844241483785,1106.7470815022534,2243.506686525,3053.9981745,8361.284090000003,0.0,41.4597006,0.0
2015-01-12 15:00:00,6860.8844241483785,1106.7470815022534,1498.1064320249998,2953.2294295,8302.531830000002,0.0,41.44252164,0.0
2015-01-12 16:00:00,6860.8844241483785,1106.7470815022534,324.45102172500003,3054.7721855,8210.75091,0.0,41.421906959999994,0.0
2015-01-12 17:00:00,6860.8844241483785,1106.7470815022534,0.0,3112.9580859999996,8138.212580000001,0.0,41.40358272,0.0
2015-01-12 18:00:00,6860.8844241483785,1106.7470815022534,0.0,3108.6580315,8393.934130000001,0.0,41.38296792,0.0
2015-01-12 19:00:00,6860.8844241483785,1106.7470815022534,0.0,3115.108115,8317.832360000002,0.0,41.36464368,0.0
2015-01-12 20:00:00,6860.8844241483785,1106.7470815022534,0.0,2992.8759489999998,8151.486400000002,0.0,41.344029,0.0
2015-01-12 21:00:00,6860.8844241483785,1106.7470815022534,0.0,3108.670316500001,8334.179650000002,0.0,41.326850040000004,0.0
2015-01-12 22:00:00,6860.8844241483785,1106.7470815022534,0.0,3120.8579044999997,8304.647620000002,0.0,41.3085258,0.0
2015-01-12 23:00:00,6860.8844241483785,1106.7470815022534,0.0,3116.5578499999997,8224.915590000002,0.0,41.287911,0.0
2015-01-13 00:00:00,6860.8844241483785,4430.508789473684,0.0,3120.8579044999997,8474.623830000002,926.73804972781,41.269586759999996,0.0
2015-01-13 01:00:00,6860.8844241483785,4155.058242959654,0.0,3099.3699100000003,8428.833600000002,1164.0088464672333,41.24897208,0.0
2015-01-13 02:00:00,6860.8844241483785,3613.848656120703,0.0,3075.8547470000003,8518.921880000002,1164.0088464672333,41.231793120000006,0.0
2015-01-13 03:00:00,6860.8844241483785,4430.508789473684,0.0,3083.8405639999996,8026.0977600000015,621.2481654385765,41.21346887999999,0.0
2015-01-13 04:00:00,6860.8844241483785,4870.2392702835805,0.0,3029.1438485,8104.114890000003,0.0,41.192854080000004,0.0
2015-01-13 05:00:00,6860.8844241483785,4175.797970614374,0.0,3028.4189845,8588.342200000001,0.0,41.174529840000005,0.0
2015-01-13 06:00:00,6860.8844241483785,3952.5474188332973,0.0,3063.495155,8671.058610000002,0.0,41.15391516,0.0
2015-01-13 07:00:00,6860.8844241483785,4147.240306364627,0.0,2961.1783915000005,8420.481780000002,0.0,41.1367362,0.0
2015-01-13 08:00:00,6860.8844241483785,3988.5156260140875,8.62499295,2994.4853959999996,8484.556930000002,0.0,41.11497612,0.0
2015-01-13 09:00:00,6860.8844241483785,2464.775262275133,1409.6243623500002,2838.0002105,8289.14664,0.0,41.09779715999999,0.0
2015-01-13 10:00:00,6860.8844241483785,350.5719595220618,2944.615222799999,2683.5913370000003,7924.049670000003,465.8650791889712,41.07947304,0.0
2015-01-13 11:00:00,6860.8844241483785,2644.914522215027,2720.2645127250003,2358.3842309999995,7609.553590000003,841.3112865650564,41.05885824,0.0
2015-01-13 12:00:00,6860.8844241483785,4980.256291282656,2271.5124387749997,2656.1815490000004,7548.596450000003,0.0,41.040534,0.0
2015-01-13 13:00:00,6860.8844241483785,5231.830479368339,2045.081668275,2838.4179320000003,7167.285810000001,0.0,41.019919200000004,0.0
2015-01-13 14:00:00,6860.8844241483785,5448.479644332994,2644.9229027250003,2408.5351709999995,6366.825240000002,344.289528464672,41.00274024,0.0
2015-01-13 15:00:00,6860.8844241483785,5638.829368421053,2077.8565112999995,2434.0529359999996,5789.747980000001,344.1259813758584,40.98441612,0.0
2015-01-13 16:00:00,6860.8844241483785,5638.829368421053,773.9641453499999,3064.6377405,6096.738560000002,343.9335693004309,40.96380132,0.0
2015-01-13 17:00:00,6860.8844241483785,5638.829368421053,0.7610260050000001,3123.1185054999996,5795.004050000001,343.79888215807296,40.945477079999996,0.0
2015-01-13 18:00:00,6860.8844241483785,5638.829368421053,0.0,3134.6303695,6292.171120000003,343.60647310673903,40.9248624,0.0
2015-01-13 19:00:00,6860.8844241483785,5638.829368421053,0.0,3129.1877295,5231.490140000001,343.4910262646963,40.90768344000001,0.0
2015-01-13 20:00:00,6860.8844241483785,5638.829368421053,0.0,3133.168353,4675.370380000001,343.28899454312705,40.88706864,0.0
2015-01-13 21:00:00,6860.8844241483785,5638.829368421053,0.0,3110.9063475,5173.227860000002,343.1543074007677,40.868744400000004,0.0
2015-01-13 22:00:00,6860.8844241483785,5638.829368421053,0.0,2963.1564165000004,5596.720740000001,343.00037895006426,40.850420160000006,0.0
2015-01-13 23:00:00,6860.8844241483785,5638.829368421053,0.0,3066.0014735,5546.253490000001,342.8079698987317,40.82980548,0.0
2015-01-14 00:00:00,6860.8844241483785,5638.829368421053,0.0,3092.3301045,6608.382110000002,342.6925230566867,40.81262652,0.0
2015-01-14 01:00:00,6860.8844241483785,5638.829368421053,0.0,3047.953524,7043.344830000002,342.4904913351188,40.79201172,0.0
2015-01-14 02:00:00,6860.8844241483785,5638.829368421053,0.0,3111.6312115,5988.4099000000015,342.3558041927604,40.77368748,0.0
2015-01-14 03:00:00,6860.8844241483785,5638.829368421053,0.0,3111.6312115,4599.04589,342.1633951414274,40.753072800000005,0.0
2015-01-14 04:00:00,6860.8844241483785,5638.829368421053,0.0,3068.409505,4785.5253,342.02870699103687,40.73474856,0.0
2015-01-14 05:00:00,6860.8844241483785,5638.829368421053,0.0,3077.2921935,6175.468370000001,341.89401984867936,40.7175696,0.0
2015-01-14 06:00:00,6860.8844241483785,5638.829368421053,0.0,3091.9615265,5730.6839100000025,341.6919881271101,40.6969548,0.0
2015-01-14 07:00:00,6860.8844241483785,5638.829368421053,0.0,2969.4344995,5488.035740000001,341.5573009847508,40.678630559999995,0.0
2015-01-14 08:00:00,6860.8844241483785,5638.829368421053,0.304410402,3082.267972,6630.542270000002,611.2202812744922,40.65801588,0.0
2015-01-14 09:00:00,6860.8844241483785,5638.829368421053,208.62276435,3108.7686034999997,7174.991760000002,1062.4353490221183,40.63969164000001,0.0
2015-01-14 10:00:00,6860.8844241483785,5638.829368421053,846.3123879750001,3114.4692495,7152.341630000001,1052.9150229102343,40.62251268,0.0
2015-01-14 11:00:00,6860.8844241483785,5370.615766976989,2400.6840669,3075.1175945,6540.988500000001,0.0,40.6007526,0.0
2015-01-14 12:00:00,6860.8844241483785,3485.3764630669957,4812.935721975,3102.6010959999994,5742.977790000002,0.0,40.583573640000004,0.0
2015-01-14 13:00:00,6860.8844241483785,350.5719595220618,9408.978855,3086.273169,6214.3321700000015,0.0,40.562958959999996,0.0
2015-01-14 14:00:00,6860.8844241483785,350.5719595220618,11304.696314025,2895.3875300000004,6252.728260000002,0.0,40.544634720000005,0.0
2015-01-14 15:00:00,6860.8844241483785,639.8790072399215,7077.7004355,2606.7677615000002,5989.523480000002,0.0,40.52401992,0.0
2015-01-14 16:00:00,6860.8844241483785,5638.829368421053,2372.576829525,2012.4262865,4550.159910000002,340.10460438132986,40.5056958,0.0
2015-01-14 17:00:00,6860.8844241483785,5638.829368421053,2.790432630000001,2418.855306,3723.3744000000006,339.9699162309389,40.48851684,0.0
2015-01-14 18:00:00,6860.8844241483785,5638.829368421053,0.0,2986.6715795,5028.373910000001,339.76788450937056,40.46790204,0.0
2015-01-14 19:00:00,6860.8844241483785,5638.829368421053,0.0,2861.2819445000005,5796.006270000002,339.63319736701214,40.4495778,0.0
2015-01-14 20:00:00,6860.8844241483785,5638.829368421053,0.0,3124.6542390000004,6171.860380000001,339.4407862996154,40.428963,0.0
2015-01-14 21:00:00,6860.8844241483785,5638.829368421053,0.0,3117.479288,6768.269320000001,339.30610117332117,40.41063888,0.0
2015-01-14 22:00:00,6860.8844241483785,5638.829368421053,0.0,3119.445028,7374.4331900000025,339.1136890978937,40.39002408,0.0
2015-01-14 23:00:00,6860.8844241483785,5638.829368421053,0.0,3119.6661755000005,8003.536720000003,338.99824326388125,40.37284512000001,0.0
2015-01-15 00:00:00,6860.8844241483785,5638.829368421053,0.0,2949.555952,8202.220920000002,338.834694159003,40.354520879999995,0.0
2015-01-15 01:00:00,6860.8844241483785,5638.829368421053,0.0,2834.4618785000002,8190.751080000001,338.6422851076709,40.3339062,0.0
2015-01-15 02:00:00,6860.8844241483785,5638.829368421053,0.0,2797.3585359999997,8093.201840000003,338.5075969572813,40.315581959999996,0.0
2015-01-15 03:00:00,6860.8844241483785,5638.829368421053,0.0,2958.5615009999997,7960.218620000002,338.31518588988456,40.29496716,0.0
2015-01-15 04:00:00,6860.8844241483785,5638.829368421053,0.0,2815.5293460000003,8208.94691,338.199740055873,40.2777882,0.0
2015-01-15 05:00:00,6860.8844241483785,5638.829368421053,0.0,1937.6421645,8127.054550000003,338.03619095099566,40.259463960000005,0.0
2015-01-15 06:00:00,6860.8844241483785,5638.829368421053,0.0,2209.3197139999997,8079.438050000001,337.8437818996613,40.23884928,0.0
2015-01-15 07:00:00,6860.8844241483785,5638.829368421053,0.0,2736.0520215,8075.406900000001,337.70909374927305,40.22052504,0.0
2015-01-15 08:00:00,6860.8844241483785,5638.829368421053,0.862499295,2747.9570335,8084.560490000002,337.5166826818768,40.19991024,0.0
2015-01-15 09:00:00,6860.8844241483785,5638.829368421053,445.606508475,3021.1088879999998,8131.0856900000035,337.40123684786386,40.18273128,0.0
2015-01-15 10:00:00,6860.8844241483785,5638.829368421053,1068.2278101,2886.406557999999,8211.909030000003,337.17996583401236,40.16097132,0.0
2015-01-15 11:00:00,6860.8844241483785,5638.829368421053,1585.5737096250002,2951.398835,8018.102290000003,337.0741396461417,40.14379236,0.0
2015-01-15 12:00:00,6860.8844241483785,5638.829368421053,2065.1727642749997,3068.802653,7951.889070000001,336.91059054126436,40.12546812,0.0
2015-01-15 13:00:00,6860.8844241483785,5638.829368421053,2412.8097345,3087.5017565000003,7989.683830000002,336.7181794738676,40.104853320000004,0.0
2015-01-15 14:00:00,6860.8844241483785,5638.829368421053,2159.6922816750002,3010.801038,7657.014190000003,336.60273363985607,40.08767436,0.0
2015-01-15 15:00:00,6860.8844241483785,5638.829368421053,1503.890196525,3099.6033425,7651.557670000001,336.3814626260041,40.065914400000004,0.0
2015-01-15 16:00:00,6860.8844241483785,5638.829368421053,638.196990075,3121.889918,7949.0383200000015,336.27563643813255,40.04873544,0.0
2015-01-15 17:00:00,6860.8844241483785,5638.829368421053,4.515425302500001,3119.727604,7716.501410000001,336.1120873332561,40.030411199999996,0.0
2015-01-15 18:00:00,6860.8844241483785,5638.829368421053,0.0,3083.238557,7864.517910000002,335.91967626585983,40.0097964,0.0
2015-01-15 19:00:00,6860.8844241483785,5638.829368421053,0.0,3044.0589025000004,7930.062980000002,335.8042304318469,39.992617440000004,0.0
2015-01-15 20:00:00,6860.8844241483785,5638.829368421053,0.0,3058.1016584999998,7148.978630000002,335.5829594179959,39.97085748,0.0
2015-01-15 21:00:00,6860.8844241483785,5638.829368421053,0.0,3096.691591,6920.406050000001,335.47713323012476,39.953678520000004,0.0
2015-01-15 22:00:00,6860.8844241483785,5638.829368421053,0.0,2849.5980765000004,6974.525840000002,335.27510150855505,39.93306372,0.0
2015-01-15 23:00:00,6860.8844241483785,5638.829368421053,0.0,2648.6625934999993,7347.662830000001,335.14041436619755,39.91473948,0.0
2015-01-16 00:00:00,6860.8844241483785,5638.829368421053,0.0,2424.8999565000004,7328.999300000001,335.00572722383913,39.897560520000006,0.0
2015-01-16 01:00:00,6860.8844241483785,5638.829368421053,0.0,2994.9276874999996,6810.652020000001,334.7844562099872,39.87580056,0.0
